"","transect","year","site","Source","plot","treat","Jday","visit","plant","tbo","Ln1","Ln2","Ln3","Fr1","Flwr1","B1","Fr2","Flwr2","B2","failF","final.fate","DEm.est","DEm.estplotav","D1stFlw.ob","D1stFlw.est","D1stSp.ob","day.perLnplotav","subplotID","plotID"
"1210","HB","2011","L","H",7,"TR",183,2,2.2,NA,NA,"",NA,NA,0,2,NA,NA,NA,NA,".",NA,NA,189,188.5,193,3.28,"HB.L.7.H","HB.L.7"
"1211","HB","2011","L","H",7,"TR",189,3,2.2,NA,NA,"",NA,NA,2,2,NA,NA,NA,NA,".",NA,NA,189,188.5,193,3.28,"HB.L.7.H","HB.L.7"
"1212","HB","2011","L","H",7,"TR",193,4,2.2,NA,8,"",NA,1,3,NA,NA,NA,NA,NA,".",NA,NA,189,188.5,193,3.28,"HB.L.7.H","HB.L.7"
"1213","HB","2011","L","H",7,"TR",208,5,2.2,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,189,188.5,193,3.28,"HB.L.7.H","HB.L.7"
"1214","HB","2011","L","H",7,"TR",181,1,2.4,NA,8,"",NA,NA,0,4,NA,NA,NA,NA,"new",155,155,189,187.5,189,3.28,"HB.L.7.H","HB.L.7"
"1215","HB","2011","L","H",7,"TR",183,2,2.4,NA,NA,"",NA,NA,0,4,NA,NA,NA,NA,".",NA,NA,189,187.5,189,3.28,"HB.L.7.H","HB.L.7"
"1216","HB","2011","L","H",7,"TR",189,3,2.4,NA,NA,"",NA,1,3,NA,NA,NA,NA,NA,".",NA,NA,189,187.5,189,3.28,"HB.L.7.H","HB.L.7"
"1217","HB","2011","L","H",7,"TR",193,4,2.4,NA,10,"",NA,4,0,NA,NA,NA,NA,NA,".",NA,NA,189,187.5,189,3.28,"HB.L.7.H","HB.L.7"
"1218","HB","2011","L","H",7,"TR",201,5,2.4,NA,NA,"",NA,4,0,NA,NA,NA,NA,NA,".",NA,NA,189,187.5,189,3.28,"HB.L.7.H","HB.L.7"
"1219","HB","2011","L","H",7,"TR",208,6,2.4,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,189,187.5,189,3.28,"HB.L.7.H","HB.L.7"
"1220","HB","2011","L","H",7,"TR",181,1,3.1,NA,10,"",NA,NA,0,6,NA,NA,NA,NA,"new",148,148,183,182.5,189,3.28,"HB.L.7.H","HB.L.7"
"1221","HB","2011","L","H",7,"TR",183,2,3.1,NA,NA,"",NA,NA,2,4,NA,NA,NA,NA,".",NA,NA,183,182.5,189,3.28,"HB.L.7.H","HB.L.7"
"1222","HB","2011","L","H",7,"TR",189,3,3.1,NA,NA,"",NA,3,4,3,NA,NA,NA,NA,".",NA,NA,183,182.5,189,3.28,"HB.L.7.H","HB.L.7"
"1223","HB","2011","L","H",7,"TR",193,4,3.1,NA,12,"",NA,6,3,NA,NA,NA,NA,NA,".",NA,NA,183,182.5,189,3.28,"HB.L.7.H","HB.L.7"
"1224","HB","2011","L","H",7,"TR",201,5,3.1,NA,NA,"",NA,11,0,NA,NA,NA,NA,NA,".",NA,NA,183,182.5,189,3.28,"HB.L.7.H","HB.L.7"
"1225","HB","2011","L","H",7,"TR",208,6,3.1,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,183,182.5,189,3.28,"HB.L.7.H","HB.L.7"
"1226","HB","2011","L","H",7,"TR",181,1,4.2,NA,7,"",NA,NA,0,1,NA,NA,NA,NA,"new",158,158,189,189,193,3.28,"HB.L.7.H","HB.L.7"
"1227","HB","2011","L","H",7,"TR",183,2,4.2,NA,NA,"",NA,NA,0,1,NA,NA,NA,NA,".",NA,NA,189,189,193,3.28,"HB.L.7.H","HB.L.7"
"1228","HB","2011","L","H",7,"TR",189,3,4.2,NA,NA,"",NA,NA,1,NA,NA,NA,NA,NA,".",NA,NA,189,189,193,3.28,"HB.L.7.H","HB.L.7"
"1229","HB","2011","L","H",7,"TR",193,4,4.2,NA,8,"",NA,1,0,NA,NA,NA,NA,NA,".",NA,NA,189,189,193,3.28,"HB.L.7.H","HB.L.7"
"1230","HB","2011","L","H",7,"TR",201,5,4.2,NA,NA,"",NA,1,0,NA,NA,NA,NA,NA,".",NA,NA,189,189,193,3.28,"HB.L.7.H","HB.L.7"
"1231","HB","2011","L","H",7,"TR",208,6,4.2,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,189,189,193,3.28,"HB.L.7.H","HB.L.7"
"1232","HB","2011","L","H",7,"TR",181,1,5.1,NA,7,"",NA,NA,0,NA,NA,NA,NA,NA,"new",158,158,NA,NA,NA,3.28,"HB.L.7.H","HB.L.7"
"1233","HB","2011","L","H",7,"TR",189,2,5.1,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,3.28,"HB.L.7.H","HB.L.7"
"1234","HB","2011","L","H",7,"TR",181,1,5.3,NA,9,"",NA,NA,0,5,NA,NA,NA,NA,"new",151,151,183,183,189,3.28,"HB.L.7.H","HB.L.7"
"1235","HB","2011","L","H",7,"TR",183,2,5.3,NA,NA,"",NA,NA,1,6,NA,NA,NA,NA,".",NA,NA,183,183,189,3.28,"HB.L.7.H","HB.L.7"
"1236","HB","2011","L","H",7,"TR",189,3,5.3,NA,NA,"",NA,2,5,NA,NA,NA,NA,NA,".",NA,NA,183,183,189,3.28,"HB.L.7.H","HB.L.7"
"1237","HB","2011","L","H",7,"TR",193,4,5.3,NA,10,"",NA,6,0,NA,NA,NA,NA,NA,".",NA,NA,183,183,189,3.28,"HB.L.7.H","HB.L.7"
"1238","HB","2011","L","H",7,"TR",201,5,5.3,NA,NA,"",NA,6,0,NA,NA,NA,NA,NA,".",NA,NA,183,183,189,3.28,"HB.L.7.H","HB.L.7"
"1239","HB","2011","L","H",7,"TR",208,6,5.3,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,183,183,189,3.28,"HB.L.7.H","HB.L.7"
"1240","HB","2011","L","L",8,"TR",181,1,1.2,NA,5,"",NA,NA,0,NA,NA,NA,NA,NA,"new",151,154,NA,NA,NA,5.45,"HB.L.8.L","HB.L.8"
"1241","HB","2011","L","L",8,"TR",189,2,1.2,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,".",NA,NA,NA,NA,NA,5.45,"HB.L.8.L","HB.L.8"
"1242","HB","2011","L","L",8,"TR",193,3,1.2,NA,4,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,5.45,"HB.L.8.L","HB.L.8"
"1243","HB","2011","L","L",8,"TR",181,1,1.3,NA,5,"",NA,NA,0,NA,NA,NA,NA,NA,"new",151,154,NA,NA,NA,5.45,"HB.L.8.L","HB.L.8"
"1244","HB","2011","L","L",8,"TR",189,2,1.3,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,".",NA,NA,NA,NA,NA,5.45,"HB.L.8.L","HB.L.8"
"1245","HB","2011","L","L",8,"TR",193,3,1.3,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,5.45,"HB.L.8.L","HB.L.8"
"1246","HB","2011","L","L",8,"TR",181,1,1.5,NA,7,"",NA,NA,0,NA,NA,NA,NA,NA,"new",139,143,214,213.5,NA,5.45,"HB.L.8.L","HB.L.8"
"1247","HB","2011","L","L",8,"TR",189,2,1.5,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,".",NA,NA,214,213.5,NA,5.45,"HB.L.8.L","HB.L.8"
"1248","HB","2011","L","L",8,"TR",193,3,1.5,NA,11,"",NA,NA,0,NA,NA,NA,NA,NA,".",NA,NA,214,213.5,NA,5.45,"HB.L.8.L","HB.L.8"
"1249","HB","2011","L","L",8,"TR",201,4,1.5,NA,NA,"",NA,0,0,0,NA,NA,NA,NA,".",NA,NA,214,213.5,NA,5.45,"HB.L.8.L","HB.L.8"
"1250","HB","2011","L","L",8,"TR",208,5,1.5,NA,14,"",NA,NA,0,2,NA,NA,NA,NA,".",NA,NA,214,213.5,NA,5.45,"HB.L.8.L","HB.L.8"
"1251","HB","2011","L","L",8,"TR",214,6,1.5,NA,NA,"",NA,NA,0,3,NA,NA,NA,NA,".",NA,NA,214,213.5,NA,5.45,"HB.L.8.L","HB.L.8"
"1252","HB","2011","L","L",8,"TR",222,7,1.5,NA,15,"",NA,NA,1,1,NA,NA,NA,NA,".",NA,NA,214,213.5,NA,5.45,"HB.L.8.L","HB.L.8"
"1253","HB","2011","L","L",8,"TR",229,8,1.5,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,214,213.5,NA,5.45,"HB.L.8.L","HB.L.8"
"1254","HB","2011","L","L",8,"TR",181,1,3.3,NA,6,"",NA,NA,0,NA,NA,NA,NA,NA,"new",145,148,NA,NA,NA,5.45,"HB.L.8.L","HB.L.8"
"1255","HB","2011","L","L",8,"TR",189,2,3.3,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,".",NA,NA,NA,NA,NA,5.45,"HB.L.8.L","HB.L.8"
"1256","HB","2011","L","L",8,"TR",193,3,3.3,NA,5,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,5.45,"HB.L.8.L","HB.L.8"
"1257","HB","2011","L","L",8,"TR",181,1,3.4,1,1,"",NA,NA,0,NA,NA,NA,NA,NA,"new",NA,NA,NA,NA,NA,5.45,"HB.L.8.L","HB.L.8"
"1258","HB","2011","L","L",8,"TR",189,2,3.4,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,".",NA,NA,NA,NA,NA,5.45,"HB.L.8.L","HB.L.8"
"1259","HB","2011","L","L",8,"TR",193,3,3.4,NA,5,"",NA,NA,0,NA,NA,NA,NA,NA,".",NA,NA,NA,NA,NA,5.45,"HB.L.8.L","HB.L.8"
"1260","HB","2011","L","L",8,"TR",201,4,3.4,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,".",NA,NA,NA,NA,NA,5.45,"HB.L.8.L","HB.L.8"
"1261","HB","2011","L","L",8,"TR",208,5,3.4,NA,8,"",NA,NA,0,NA,NA,NA,NA,NA,".",NA,NA,NA,NA,NA,5.45,"HB.L.8.L","HB.L.8"
"1262","HB","2011","L","L",8,"TR",214,6,3.4,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,5.45,"HB.L.8.L","HB.L.8"
"1263","HB","2011","L","L",8,"TR",181,1,4.2,NA,5,"",NA,NA,0,NA,NA,NA,NA,NA,"new",151,154,NA,NA,NA,5.45,"HB.L.8.L","HB.L.8"
"1264","HB","2011","L","L",8,"TR",189,2,4.2,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,".",NA,NA,NA,NA,NA,5.45,"HB.L.8.L","HB.L.8"
"1265","HB","2011","L","L",8,"TR",193,3,4.2,NA,5,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,5.45,"HB.L.8.L","HB.L.8"
"1266","HB","2011","L","L",8,"TR",181,1,5.1,NA,4,"",NA,NA,0,NA,NA,NA,NA,NA,"new",157,159,NA,NA,NA,5.45,"HB.L.8.L","HB.L.8"
"1267","HB","2011","L","L",8,"TR",189,2,5.1,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,".",NA,NA,NA,NA,NA,5.45,"HB.L.8.L","HB.L.8"
"1268","HB","2011","L","L",8,"TR",193,3,5.1,NA,5,"",NA,NA,0,NA,NA,NA,NA,NA,".",NA,NA,NA,NA,NA,5.45,"HB.L.8.L","HB.L.8"
"1269","HB","2011","L","L",8,"TR",201,4,5.1,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,5.45,"HB.L.8.L","HB.L.8"
"1270","HB","2011","L","L",8,"TR",181,1,5.2,NA,5,"",NA,NA,0,NA,NA,NA,NA,NA,"new",151,154,NA,NA,NA,5.45,"HB.L.8.L","HB.L.8"
"1271","HB","2011","L","L",8,"TR",189,2,5.2,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,".",NA,NA,NA,NA,NA,5.45,"HB.L.8.L","HB.L.8"
"1272","HB","2011","L","L",8,"TR",193,3,5.2,NA,6,"",NA,NA,0,NA,NA,NA,NA,NA,".",NA,NA,NA,NA,NA,5.45,"HB.L.8.L","HB.L.8"
"1273","HB","2011","L","L",8,"TR",201,4,5.2,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,".",NA,NA,NA,NA,NA,5.45,"HB.L.8.L","HB.L.8"
"1274","HB","2011","L","L",8,"TR",208,5,5.2,NA,9,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,5.45,"HB.L.8.L","HB.L.8"
"1275","HB","2011","L","L",8,"TR",208,1,5.4,NA,12,"",NA,NA,0,2,NA,NA,NA,NA,"new",NA,NA,214,213.5,214,5.45,"HB.L.8.L","HB.L.8"
"1276","HB","2011","L","L",8,"TR",214,2,5.4,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,".",NA,NA,214,213.5,214,5.45,"HB.L.8.L","HB.L.8"
"1277","HB","2011","L","L",8,"TR",222,3,5.4,NA,11,"",NA,2,0,NA,NA,NA,NA,NA,".",NA,NA,214,213.5,214,5.45,"HB.L.8.L","HB.L.8"
"1278","HB","2011","L","L",8,"TR",229,4,5.4,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,214,213.5,214,5.45,"HB.L.8.L","HB.L.8"
"1279","HB","2011","L","M",8,"TR",181,1,1.1,1,1,"6",NA,NA,0,NA,NA,NA,NA,NA,"new",NA,NA,NA,NA,NA,5.45,"HB.L.8.M","HB.L.8"
"1280","HB","2011","L","M",8,"TR",193,2,1.1,1,2,"7",NA,NA,0,NA,NA,NA,NA,NA,".",NA,NA,NA,NA,NA,5.45,"HB.L.8.M","HB.L.8"
"1281","HB","2011","L","M",8,"TR",201,3,1.1,1,NA,"",NA,0,0,0,NA,NA,NA,NA,".",NA,NA,NA,NA,NA,5.45,"HB.L.8.M","HB.L.8"
"1282","HB","2011","L","M",8,"TR",208,4,1.1,1,2,">8",NA,NA,0,NA,NA,NA,NA,NA,".",NA,NA,NA,NA,NA,5.45,"HB.L.8.M","HB.L.8"
"1283","HB","2011","L","M",8,"TR",214,5,1.1,1,NA,"",NA,NA,0,NA,NA,NA,NA,NA,".",NA,NA,NA,NA,NA,5.45,"HB.L.8.M","HB.L.8"
"1284","HB","2011","L","M",8,"TR",222,6,1.1,1,6,"",NA,NA,0,NA,NA,NA,NA,NA,".",NA,NA,NA,NA,NA,5.45,"HB.L.8.M","HB.L.8"
"1285","HB","2011","L","M",8,"TR",229,7,1.1,1,2,"7",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,5.45,"HB.L.8.M","HB.L.8"
"1286","HB","2011","L","M",8,"TR",181,1,1.5,NA,6,"",NA,NA,0,NA,NA,NA,NA,NA,"new",152,148,214,213,208,5.45,"HB.L.8.M","HB.L.8"
"1287","HB","2011","L","M",8,"TR",189,2,1.5,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,".",NA,NA,214,213,208,5.45,"HB.L.8.M","HB.L.8"
"1288","HB","2011","L","M",8,"TR",193,3,1.5,NA,9,"",NA,NA,0,NA,NA,NA,NA,NA,".",NA,NA,214,213,208,5.45,"HB.L.8.M","HB.L.8"
"1289","HB","2011","L","M",8,"TR",201,4,1.5,NA,NA,"",NA,NA,0,2,NA,NA,NA,NA,".",NA,NA,214,213,208,5.45,"HB.L.8.M","HB.L.8"
"1290","HB","2011","L","M",8,"TR",208,5,1.5,NA,14,"",NA,1,0,3,NA,NA,NA,NA,".",NA,NA,214,213,208,5.45,"HB.L.8.M","HB.L.8"
"1291","HB","2011","L","M",8,"TR",214,6,1.5,NA,NA,"",NA,1,2,1,NA,NA,NA,NA,".",NA,NA,214,213,208,5.45,"HB.L.8.M","HB.L.8"
"1292","HB","2011","L","M",8,"TR",222,7,1.5,NA,13,"",NA,3,0,2,NA,NA,NA,NA,".",NA,NA,214,213,208,5.45,"HB.L.8.M","HB.L.8"
"1293","HB","2011","L","M",8,"TR",229,8,1.5,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,214,213,208,5.45,"HB.L.8.M","HB.L.8"
"1294","HB","2011","L","M",8,"TR",181,1,3.1,NA,11,"2",NA,NA,0,NA,NA,NA,NA,NA,"new",128,121,189,188,193,5.45,"HB.L.8.M","HB.L.8"
"1295","HB","2011","L","M",8,"TR",189,2,3.1,NA,NA,"",NA,NA,3,3,NA,NA,NA,NA,".",NA,NA,189,188,193,5.45,"HB.L.8.M","HB.L.8"
"1296","HB","2011","L","M",8,"TR",193,3,3.1,NA,13,"5",NA,3,2,7,NA,NA,NA,NA,".",NA,NA,189,188,193,5.45,"HB.L.8.M","HB.L.8"
"1297","HB","2011","L","M",8,"TR",201,4,3.1,NA,NA,"",NA,9,3,3,NA,3,3,NA,".",NA,NA,189,188,193,5.45,"HB.L.8.M","HB.L.8"
"1298","HB","2011","L","M",8,"TR",208,5,3.1,NA,15,"9",NA,11,2,1,4,1,2,NA,".",NA,NA,189,188,193,5.45,"HB.L.8.M","HB.L.8"
"1299","HB","2011","L","M",8,"TR",214,6,3.1,NA,NA,"",NA,13,1,NA,6,NA,NA,NA,".",NA,NA,189,188,193,5.45,"HB.L.8.M","HB.L.8"
"1300","HB","2011","L","M",8,"TR",222,7,3.1,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,189,188,193,5.45,"HB.L.8.M","HB.L.8"
"1301","HB","2011","L","M",8,"TR",181,1,3.3,NA,7,"",NA,NA,0,NA,NA,NA,NA,NA,"new",147,143,201,199,201,5.45,"HB.L.8.M","HB.L.8"
"1302","HB","2011","L","M",8,"TR",189,2,3.3,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,".",NA,NA,201,199,201,5.45,"HB.L.8.M","HB.L.8"
"1303","HB","2011","L","M",8,"TR",201,3,3.3,NA,NA,"",NA,2,3,3,NA,NA,NA,NA,".",NA,NA,201,199,201,5.45,"HB.L.8.M","HB.L.8"
"1304","HB","2011","L","M",8,"TR",208,4,3.3,NA,14,"2",NA,6,2,2,NA,NA,NA,NA,".",NA,NA,201,199,201,5.45,"HB.L.8.M","HB.L.8"
"1305","HB","2011","L","M",8,"TR",214,5,3.3,NA,NA,"",NA,8,1,1,NA,NA,NA,NA,".",NA,NA,201,199,201,5.45,"HB.L.8.M","HB.L.8"
"1306","HB","2011","L","M",8,"TR",222,6,3.3,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,201,199,201,5.45,"HB.L.8.M","HB.L.8"
"1307","HB","2011","L","H",8,"TR",181,1,1.4,NA,7,"",NA,NA,0,2,NA,NA,NA,NA,"new",143,143,183,183,189,5.45,"HB.L.8.H","HB.L.8"
"1308","HB","2011","L","H",8,"TR",183,2,1.4,NA,NA,"",NA,NA,1,1,NA,NA,NA,NA,".",NA,NA,183,183,189,5.45,"HB.L.8.H","HB.L.8"
"1309","HB","2011","L","H",8,"TR",189,3,1.4,NA,NA,"",NA,1,0,NA,NA,NA,NA,NA,".",NA,NA,183,183,189,5.45,"HB.L.8.H","HB.L.8"
"1310","HB","2011","L","H",8,"TR",193,4,1.4,NA,6,"",NA,2,0,NA,NA,NA,NA,NA,".",NA,NA,183,183,189,5.45,"HB.L.8.H","HB.L.8"
"1311","HB","2011","L","H",8,"TR",201,5,1.4,NA,5,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,183,183,189,5.45,"HB.L.8.H","HB.L.8"
"1312","HB","2011","L","H",8,"TR",181,1,2.2,NA,8,"",NA,NA,0,2,NA,NA,NA,NA,"new",137,137,183,183,189,5.45,"HB.L.8.H","HB.L.8"
"1313","HB","2011","L","H",8,"TR",183,2,2.2,NA,NA,"",NA,NA,1,2,NA,NA,NA,NA,".",NA,NA,183,183,189,5.45,"HB.L.8.H","HB.L.8"
"1314","HB","2011","L","H",8,"TR",189,3,2.2,NA,NA,"",NA,1,2,NA,NA,NA,NA,NA,".",NA,NA,183,183,189,5.45,"HB.L.8.H","HB.L.8"
"1315","HB","2011","L","H",8,"TR",193,4,2.2,NA,8,"",NA,3,0,NA,NA,NA,NA,NA,".",NA,NA,183,183,189,5.45,"HB.L.8.H","HB.L.8"
"1316","HB","2011","L","H",8,"TR",208,5,2.2,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,183,183,189,5.45,"HB.L.8.H","HB.L.8"
"1317","HB","2011","L","H",8,"TR",183,1,3.1,NA,NA,"",NA,NA,2,NA,NA,NA,NA,NA,"new",NA,NA,183,182.5,193,5.45,"HB.L.8.H","HB.L.8"
"1318","HB","2011","L","H",8,"TR",193,2,3.1,NA,6,"",NA,2,0,NA,NA,NA,NA,NA,".",NA,NA,183,182.5,193,5.45,"HB.L.8.H","HB.L.8"
"1319","HB","2011","L","H",8,"TR",208,3,3.1,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,183,182.5,193,5.45,"HB.L.8.H","HB.L.8"
"1320","HB","2011","L","H",8,"TR",181,1,3.5,NA,7,"",NA,NA,0,1,NA,NA,NA,NA,"new",143,143,183,183,189,5.45,"HB.L.8.H","HB.L.8"
"1321","HB","2011","L","H",8,"TR",183,2,3.5,NA,NA,"",NA,NA,1,NA,NA,NA,NA,NA,".",NA,NA,183,183,189,5.45,"HB.L.8.H","HB.L.8"
"1322","HB","2011","L","H",8,"TR",189,3,3.5,NA,NA,"",NA,1,0,NA,NA,NA,NA,NA,".",NA,NA,183,183,189,5.45,"HB.L.8.H","HB.L.8"
"1323","HB","2011","L","H",8,"TR",193,4,3.5,NA,6,"",NA,1,0,NA,NA,NA,NA,NA,".",NA,NA,183,183,189,5.45,"HB.L.8.H","HB.L.8"
"1324","HB","2011","L","H",8,"TR",201,5,3.5,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,183,183,189,5.45,"HB.L.8.H","HB.L.8"
"1325","HB","2011","L","H",8,"TR",181,1,4.4,NA,7,"",NA,NA,0,NA,NA,NA,NA,NA,"new",143,143,189,189,193,5.45,"HB.L.8.H","HB.L.8"
"1326","HB","2011","L","H",8,"TR",183,2,4.4,NA,NA,"",NA,NA,0,0,NA,NA,NA,NA,".",NA,NA,189,189,193,5.45,"HB.L.8.H","HB.L.8"
"1327","HB","2011","L","H",8,"TR",189,3,4.4,NA,NA,"",NA,NA,1,NA,NA,NA,NA,NA,".",NA,NA,189,189,193,5.45,"HB.L.8.H","HB.L.8"
"1328","HB","2011","L","H",8,"TR",193,4,4.4,NA,6,"",NA,1,0,NA,NA,NA,NA,NA,".",NA,NA,189,189,193,5.45,"HB.L.8.H","HB.L.8"
"1329","HB","2011","L","H",8,"TR",201,5,4.4,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,".",NA,NA,189,189,193,5.45,"HB.L.8.H","HB.L.8"
"1330","HB","2011","L","H",8,"TR",208,6,4.4,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,189,189,193,5.45,"HB.L.8.H","HB.L.8"
"1331","HB","2011","L","H",8,"TR",181,1,5.1,NA,7,"",NA,NA,0,2,NA,NA,NA,NA,"new",143,143,183,183,189,5.45,"HB.L.8.H","HB.L.8"
"1332","HB","2011","L","H",8,"TR",183,2,5.1,NA,NA,"",NA,NA,1,1,NA,NA,NA,NA,".",NA,NA,183,183,189,5.45,"HB.L.8.H","HB.L.8"
"1333","HB","2011","L","H",8,"TR",189,3,5.1,NA,NA,"",NA,2,0,NA,NA,NA,NA,NA,".",NA,NA,183,183,189,5.45,"HB.L.8.H","HB.L.8"
"1334","HB","2011","L","H",8,"TR",193,4,5.1,NA,7,"",NA,1,0,NA,NA,NA,NA,NA,".",NA,NA,183,183,189,5.45,"HB.L.8.H","HB.L.8"
"1335","HB","2011","L","H",8,"TR",201,5,5.1,NA,NA,"",NA,2,0,NA,NA,NA,NA,NA,".",NA,NA,183,183,189,5.45,"HB.L.8.H","HB.L.8"
"1336","HB","2011","L","H",8,"TR",208,6,5.1,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,183,183,189,5.45,"HB.L.8.H","HB.L.8"
"1337","HB","2011","L","L",9,"TR",181,1,1.1,NA,10,"",NA,NA,0,NA,NA,NA,NA,NA,"new",150,149,201,199.5,208,3.21,"HB.L.9.L","HB.L.9"
"1338","HB","2011","L","L",9,"TR",189,2,1.1,NA,NA,"",NA,NA,0,2,NA,NA,NA,NA,".",NA,NA,201,199.5,208,3.21,"HB.L.9.L","HB.L.9"
"1339","HB","2011","L","L",9,"TR",193,3,1.1,NA,14,"2",NA,NA,0,4,NA,NA,NA,NA,".",NA,NA,201,199.5,208,3.21,"HB.L.9.L","HB.L.9"
"1340","HB","2011","L","L",9,"TR",201,4,1.1,NA,NA,"",NA,NA,4,4,NA,NA,NA,NA,".",NA,NA,201,199.5,208,3.21,"HB.L.9.L","HB.L.9"
"1341","HB","2011","L","L",9,"TR",208,5,1.1,NA,19,"15",NA,5,4,4,NA,NA,NA,NA,".",NA,NA,201,199.5,208,3.21,"HB.L.9.L","HB.L.9"
"1342","HB","2011","L","L",9,"TR",214,6,1.1,NA,NA,"",NA,10,4,1,NA,2,2,NA,".",NA,NA,201,199.5,208,3.21,"HB.L.9.L","HB.L.9"
"1343","HB","2011","L","L",9,"TR",222,7,1.1,NA,20,"14",NA,13,0,NA,4,3,NA,NA,".",NA,NA,201,199.5,208,3.21,"HB.L.9.L","HB.L.9"
"1344","HB","2011","L","L",9,"TR",229,8,1.1,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,201,199.5,208,3.21,"HB.L.9.L","HB.L.9"
"1345","HB","2011","L","L",9,"TR",181,1,1.2,NA,6,"",NA,NA,0,NA,NA,NA,NA,NA,"new",162,162,222,221,222,3.21,"HB.L.9.L","HB.L.9"
"1346","HB","2011","L","L",9,"TR",189,2,1.2,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,".",NA,NA,222,221,222,3.21,"HB.L.9.L","HB.L.9"
"1347","HB","2011","L","L",9,"TR",193,3,1.2,NA,8,"",NA,NA,0,NA,NA,NA,NA,NA,".",NA,NA,222,221,222,3.21,"HB.L.9.L","HB.L.9"
"1348","HB","2011","L","L",9,"TR",201,4,1.2,NA,NA,"",NA,0,0,0,NA,NA,NA,NA,".",NA,NA,222,221,222,3.21,"HB.L.9.L","HB.L.9"
"1349","HB","2011","L","L",9,"TR",208,5,1.2,NA,13,"",NA,NA,0,NA,NA,NA,NA,NA,".",NA,NA,222,221,222,3.21,"HB.L.9.L","HB.L.9"
"1350","HB","2011","L","L",9,"TR",214,6,1.2,NA,NA,"",NA,NA,0,3,NA,NA,NA,NA,".",NA,NA,222,221,222,3.21,"HB.L.9.L","HB.L.9"
"1351","HB","2011","L","L",9,"TR",222,7,1.2,NA,13,"",NA,1,2,NA,NA,NA,NA,NA,".",NA,NA,222,221,222,3.21,"HB.L.9.L","HB.L.9"
"1352","HB","2011","L","L",9,"TR",229,8,1.2,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,222,221,222,3.21,"HB.L.9.L","HB.L.9"
"1353","HB","2011","L","L",9,"TR",181,1,1.5,NA,6,"",NA,NA,0,NA,NA,NA,NA,NA,"new",162,162,222,221.5,NA,3.21,"HB.L.9.L","HB.L.9"
"1354","HB","2011","L","L",9,"TR",189,2,1.5,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,".",NA,NA,222,221.5,NA,3.21,"HB.L.9.L","HB.L.9"
